顧問,平台,狀態,發布時間,類型,職缺／話題,標題,網址,瀏覽,按讚,留言,點擊,加LINE,有效詢問,私訊接觸,合格人選,送件,自然留言,助攻留言,有放連結,寫作公式,字數,queue_id
Phoebe,,法遵擋下,2026-08-21 19:05,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,long,50
Jacky,,法遵擋下,2026-08-21 19:05,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,long,49
Phoebe,,已刪除,2026-08-21 17:30,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,0,0,2,0,0,,,,,,,否,default,long,44
Jacky,,已刪除,2026-08-21 17:24,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,long,46
EYLISE,,已刪除,2026-08-21 17:24,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,2,0,,,,,,,否,default,long,47
Phoebe,,已刪除,2026-08-21 17:22,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,4,0,,,,,,,否,default,long,48
Jacky,,已刪除,2026-08-21 16:58,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,0,0,3,3,0,,,,,,,否,default,long,42
DR,,法遵擋下,2026-08-21 16:52,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,long,45
EYLISE,,法遵擋下,2026-08-21 16:52,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,long,43
LINE 社群（手動發）,,待手動發,2026-08-21 12:59,職缺,finance-accounting-insurance-dispatch,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,,,,,0,0,,,,,,,否,default,medium,41
LINE 社群（手動發）,,待手動發,2026-08-21 12:59,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,,,,,0,0,,,,,,,否,default,medium,40
Phoebe,Threads,已發布,2026-08-20 13:30,職缺,finance-accounting-insurance-dispatch,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.threads.com/@step1ne.phoebe/post/DcQAc6PCEJG,30,0,1,0,0,,,,,,,否,default,long,39
EYLISE,Threads,已發布,2026-08-20 13:28,職缺,live-streamer-home,直播主,https://www.threads.com/@step1ne.jobs/post/DcQApogjNoo,338,1,3,1,0,,,,,,,否,default,long,38
Phoebe,Threads,已發布,2026-08-20 13:27,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.threads.com/@step1ne.phoebe/post/DcQAkWUioE_,27,0,2,0,0,,,,,,,否,default,long,37
Phoebe,Threads,已發布,2026-08-20 13:05,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.threads.com/@step1ne.phoebe/post/DcP-CEXgP5k,20,0,2,0,0,,,,,,,否,default,long,36
DR,Threads,已發布,2026-08-20 13:00,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.threads.com/@step1ne_tw/post/DcP79vWCDFX,1311,7,2,19,0,,,,,,,否,default,medium,33
Phoebe,,擋下,2026-08-20 12:49,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,,,,,0,0,,,,,,,否,default,long,35
Jacky,LinkedIn,已發布,2026-08-19 20:00,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.linkedin.com/feed/update/urn:li:share:7495812046694031360,,,,1,0,,,,,,,否,default,medium,34
Phoebe,,已刪除,2026-08-19 19:54,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,,31,0,2,0,0,,,,,,,否,default,medium,32
EYLISE,Threads,已發布,2026-08-19 19:45,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.threads.com/@step1ne.jobs/post/DcOGUo6CNUq,649,4,2,9,0,,,,,,,否,default,medium,31
Jacky,Threads,已發布,2026-08-19 19:38,職缺,vip-hospitality-attendant,VIP貴賓接待服務員,https://www.threads.com/@step1ne_jacky/post/DcOGP1rDY7v,475,2,1,7,0,,,,,,,否,default,medium,30
Jacky,LinkedIn,已發布,2026-08-19 13:12,職缺,finance-accounting-insurance-dispatch,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.linkedin.com/feed/update/urn:li:share:7495709230356725760,,,,1,0,,,,,,,否,default,medium,29
Jacky,Threads,已發布,2026-08-18 21:51,職缺,finance-accounting-insurance-dispatch,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.threads.com/@step1ne_jacky/post/DcLwycTjQKK,1614,2,2,0,0,,,,,,,否,default,medium,25
DR,Threads,已發布,2026-08-18 15:43,職缺,finance-accounting-insurance-dispatch,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.threads.com/@step1ne_tw/post/DcLGqHSCmY9,1597,2,2,0,0,,,,,,,否,default,long,28
Phoebe,,已刪除,2026-08-18 13:53,職缺,finance-accounting-insurance-dispatch,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,,19,2,1,0,0,,,,,,,否,default,medium,26
EYLISE,Threads,已發布,2026-08-18 13:45,職缺,cloud-ops-engineer,雲端維運工程師,https://www.threads.com/@step1ne.jobs/post/DcK5Lyyl2FF,546,1,1,0,0,,,,,,,否,default,medium,23
Phoebe,,已刪除,2026-08-17 21:27,職缺,live-streamer-home,直播主,,,,,0,0,,,,,,,否,default,long,20
DR,Threads,已發布,2026-08-17 21:11,職缺,bim-engineer,BIM 工程師（無經驗可・正職）,https://www.threads.com/@step1ne_tw/post/DcJHYLMkb_n,860,6,2,0,0,,,,,,,否,default,medium,2
DR,,標記不發,2026-08-17 21:00,職缺,receptionist-neihu,總機接待,,,,,0,0,,,,,,,否,default,medium,14
Phoebe,,標記不發,2026-08-17 20:58,職缺,product-assistant-fintech,產品助理,,,,,0,0,,,,,,,否,default,medium,13
EYLISE,,標記不發,2026-08-17 20:57,職缺,group-it-head,集團資訊主管 Group IT Head,,,,,0,0,,,,,,,否,default,short,9
Jacky,Threads,已發布,2026-08-17 20:54,職缺,clinic-nurse-neihu,復健科診所護理師,https://www.threads.com/@step1ne_jacky/post/DcJFcuIilZU,917,3,1,0,0,,,,,,,否,default,medium,17
Jacky,Threads,已發布,2026-08-17 17:06,職缺,hakuba-resort-property-manager,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne_jacky/post/DcI3cL7DTC_,,,,0,0,,,,,,,否,default,medium,21
