狀態判定,發文時間,顧問,平台,職缺／話題,貼文網址,瀏覽,按讚,留言,點擊,加LINE,貼文狀態,queue_id,topic_id
未發布（blocked_compliance）,2026-08-21 19:05,EYLISE,LinkedIn,BIM 工程師（無經驗可・正職）,,,,,0,0,blocked_compliance,52,
未發布（blocked_compliance）,2026-08-21 19:05,Jacky,LinkedIn,BIM 工程師（無經驗可・正職）,,,,,0,0,blocked_compliance,51,
未發布（blocked_compliance）,2026-08-21 19:05,Phoebe,Threads,BIM 工程師（無經驗可・正職）,,,,,0,0,blocked_compliance,50,
未發布（blocked_compliance）,2026-08-21 19:05,Jacky,Threads,BIM 工程師（無經驗可・正職）,,,,,0,0,blocked_compliance,49,
未發布（deleted）,2026-08-21 17:30,Phoebe,Threads,BIM 工程師（無經驗可・正職）,,0,0,2,0,0,deleted,44,
未發布（deleted）,2026-08-21 17:24,Jacky,LinkedIn,BIM 工程師（無經驗可・正職）,,,,,0,0,deleted,46,
未發布（deleted）,2026-08-21 17:24,EYLISE,LinkedIn,BIM 工程師（無經驗可・正職）,,,,,2,0,deleted,47,
未發布（deleted）,2026-08-21 17:22,Phoebe,LinkedIn,BIM 工程師（無經驗可・正職）,,,,,4,0,deleted,48,
未發布（deleted）,2026-08-21 16:58,Jacky,Threads,BIM 工程師（無經驗可・正職）,,0,0,3,3,0,deleted,42,
未發布（blocked_compliance）,2026-08-21 16:52,DR,Threads,BIM 工程師（無經驗可・正職）,,,,,0,0,blocked_compliance,45,
未發布（blocked_compliance）,2026-08-21 16:52,EYLISE,Threads,BIM 工程師（無經驗可・正職）,,,,,0,0,blocked_compliance,43,
未發布（ready_manual）,2026-08-21 12:59,LINE 社群（手動發）,Threads,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,,,,,0,0,ready_manual,41,
未發布（ready_manual）,2026-08-21 12:59,LINE 社群（手動發）,Threads,BIM 工程師（無經驗可・正職）,,,,,0,0,ready_manual,40,
✅ 已抓到成效,2026-08-20 13:30,Phoebe,Threads,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.threads.com/@step1ne.phoebe/post/DcQAc6PCEJG,30,0,1,0,0,posted,39,
✅ 已抓到成效,2026-08-20 13:28,EYLISE,Threads,直播主,https://www.threads.com/@step1ne.jobs/post/DcQApogjNoo,338,1,3,1,0,posted,38,
✅ 已抓到成效,2026-08-20 13:27,Phoebe,Threads,VIP貴賓接待服務員,https://www.threads.com/@step1ne.phoebe/post/DcQAkWUioE_,27,0,2,0,0,posted,37,
✅ 已抓到成效,2026-08-20 13:05,Phoebe,Threads,VIP貴賓接待服務員,https://www.threads.com/@step1ne.phoebe/post/DcP-CEXgP5k,20,0,2,0,0,posted,36,
✅ 已抓到成效,2026-08-20 13:00,DR,Threads,VIP貴賓接待服務員,https://www.threads.com/@step1ne_tw/post/DcP79vWCDFX,1311,7,2,19,0,posted,33,
未發布（blocked）,2026-08-20 12:49,Phoebe,Threads,VIP貴賓接待服務員,,,,,0,0,blocked,35,
LinkedIn（無成效 API，正常）,2026-08-19 20:00,Jacky,LinkedIn,VIP貴賓接待服務員,https://www.linkedin.com/feed/update/urn:li:share:7495812046694031360,,,,1,0,posted,34,
未發布（deleted）,2026-08-19 19:54,Phoebe,Threads,VIP貴賓接待服務員,,31,0,2,0,0,deleted,32,
✅ 已抓到成效,2026-08-19 19:45,EYLISE,Threads,VIP貴賓接待服務員,https://www.threads.com/@step1ne.jobs/post/DcOGUo6CNUq,649,4,2,9,0,posted,31,
✅ 已抓到成效,2026-08-19 19:38,Jacky,Threads,VIP貴賓接待服務員,https://www.threads.com/@step1ne_jacky/post/DcOGP1rDY7v,475,2,1,7,0,posted,30,
LinkedIn（無成效 API，正常）,2026-08-19 13:12,Jacky,LinkedIn,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.linkedin.com/feed/update/urn:li:share:7495709230356725760,,,,1,0,posted,29,
✅ 已抓到成效,2026-08-18 21:51,Jacky,Threads,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.threads.com/@step1ne_jacky/post/DcLwycTjQKK,1614,2,2,0,0,posted,25,
✅ 已抓到成效,2026-08-18 15:43,DR,Threads,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,https://www.threads.com/@step1ne_tw/post/DcLGqHSCmY9,1597,2,2,0,0,posted,28,
未發布（deleted）,2026-08-18 13:53,Phoebe,Threads,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,,19,2,1,0,0,deleted,26,
未發布（drafted）,2026-08-18 13:49,EYLISE,Threads,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,,,,,0,0,drafted,27,
✅ 已抓到成效,2026-08-18 13:45,EYLISE,Threads,雲端維運工程師,https://www.threads.com/@step1ne.jobs/post/DcK5Lyyl2FF,546,1,1,0,0,posted,23,
未發布（drafted）,2026-08-18 13:33,DR,Threads,雲端維運工程師,,,,,0,0,drafted,24,
未發布（drafted）,2026-08-18 13:23,Jacky,Threads,財務會計專員｜投資帳務・國營保險集團財務部（15個月專案）,,,,,0,0,drafted,22,
未發布（deleted）,2026-08-17 21:27,Phoebe,Threads,直播主,,,,,0,0,deleted,20,
✅ 已抓到成效,2026-08-17 21:11,DR,Threads,BIM 工程師（無經驗可・正職）,https://www.threads.com/@step1ne_tw/post/DcJHYLMkb_n,860,6,2,0,0,posted,2,
未發布（skipped）,2026-08-17 21:00,DR,Threads,總機接待,,,,,0,0,skipped,14,
未發布（skipped）,2026-08-17 20:58,Phoebe,Threads,產品助理,,,,,0,0,skipped,13,
未發布（skipped）,2026-08-17 20:57,EYLISE,Threads,集團資訊主管 Group IT Head,,,,,0,0,skipped,9,
✅ 已抓到成效,2026-08-17 20:54,Jacky,Threads,復健科診所護理師,https://www.threads.com/@step1ne_jacky/post/DcJFcuIilZU,917,3,1,0,0,posted,17,
❌ 漏抓（已過 523h）,2026-08-17 17:06,未指定,無帳號,日本白馬渡假村物業經理／資產營運經理,https://www.threads.com/@step1ne_jacky/post/DcI3cL7DTC_,,,,0,0,posted,21,
未發布（drafted）,2026-08-14 21:37,未指定,無帳號,遊戲客服專員（電話／文字客服）,,,,,0,0,drafted,8,
未發布（drafted）,2026-08-14 21:36,未指定,無帳號,前端開發工程師,,,,,0,0,drafted,7,
未發布（drafted）,2026-08-14 21:34,未指定,無帳號,餐飲品牌客服（電話與線上客服）,,,,,0,0,drafted,6,
未發布（drafted）,2026-08-14 21:33,未指定,無帳號,財務主管 Finance Controller,,,,,0,0,drafted,5,
未發布（drafted）,2026-08-14 21:32,未指定,無帳號,雲端維運工程師,,,,,0,0,drafted,4,
未發布（drafted）,2026-08-14 21:30,未指定,無帳號,營運發展主管 Business Operations Manager,,,,,0,0,drafted,3,
未發布（drafted）,2026-08-14 21:29,未指定,無帳號,後端開發工程師（.NET）,,,,,0,0,drafted,1,
未發布（drafted）,2026-08-14 21:14,未指定,無帳號,獵頭顧問（Recruitment Consultant）,,,,,0,0,drafted,19,
未發布（drafted）,2026-08-14 21:13,未指定,無帳號,品牌社群影音編輯｜Indian Motorcycle 台灣總代理,,,,,0,0,drafted,18,
未發布（drafted）,2026-08-14 21:11,未指定,無帳號,主管特助（日本長野白馬渡假勝地・常駐）,,,,,0,0,drafted,16,
未發布（drafted）,2026-08-14 21:10,未指定,無帳號,VIP貴賓接待服務員,,,,,0,0,drafted,15,
未發布（drafted）,2026-08-14 21:06,未指定,無帳號,金流客服,,,,,0,0,drafted,12,
未發布（drafted）,2026-08-14 21:05,未指定,無帳號,維運工程師,,,,,0,0,drafted,11,
未發布（drafted）,2026-08-14 21:04,未指定,無帳號,遊戲客服（早班／中班）,,,,,0,0,drafted,10,
